address,bedroom,toilet,investor,acreage,price,lat,long,distance
Tây Hồ,4.0,2.0,công ty tnhh phát triển khu đô thị nam thăng long,153.0,32.0,21.072135925293,105.810997009277,6.462685103642633
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,90.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Thanh Trì,3.0,2.0,công ty tnhh bất động sản và xây dựng việt hưng,91.0,25.0,20.9842433929443,105.808448791504,6.756842828368372
Nam Từ Liêm,4.0,3.0,tập đoàn vingroup,145.0,28.0,21.0365676879883,105.760482788086,9.598783261808332
Cầu Giấy,2.0,2.0,other,65.0,23.84615384615385,21.0450408,105.79217959999998,6.519960532496175
Cầu Giấy,2.0,2.0,other,65.0,23.84615384615385,21.0416549,105.7932017,6.322790354600669
Cầu Giấy,3.0,2.0,other,86.0,22.67441860465116,21.0450408,105.79217959999998,6.519960532496175
Cầu Giấy,2.0,2.0,other,80.0,22.75,21.0450408,105.79217959999998,6.519960532496175
Thanh Xuân,2.0,2.0,tập đoàn vingroup,88.0,49.39,20.99601745605469,105.810317993164,5.7099131619168375
Cầu Giấy,3.0,2.0,other,123.7,27.2,21.008962631225604,105.793128967285,6.555909352641237
Thanh Xuân,3.0,2.0,other,109.0,33.0,21.002019882202102,105.820388793945,4.48107310263983
Nam Từ Liêm,4.0,3.0,tập đoàn vingroup,147.0,28.0,21.0365676879883,105.760482788086,9.598783261808332
Cầu Giấy,3.0,3.0,other,148.2,27.2,21.008962631225604,105.793128967285,6.555909352641237
Cầu Giấy,2.0,2.0,other,50.0,33.0,21.0450408,105.79217959999998,6.519960532496175
Long Biên,3.0,2.0,other,82.0,70.0,21.0371780395508,105.873069763184,2.327886063007043
Hà Đông,2.0,2.0,other,68.0,16.7,20.9846420288086,105.774719238281,9.46535495033188
Hoàng Mai,2.0,2.0,other,68.0,32.35294117647059,20.9739685058594,105.82169342041,6.901127354793964
Hai Bà Trưng,3.0,2.0,tập đoàn vingroup,122.0,45.08196721311475,20.994333267211896,105.867561340332,4.152857196946919
Long Biên,2.0,2.0,other,67.0,23.6,21.0577354431152,105.913352966309,7.0909498352165405
Hà Đông,3.0,3.0,other,165.0,22.5,20.9762554168701,105.762649536133,11.023398583188474
Hà Đông,3.0,2.0,other,101.0,25.0,20.9824485778809,105.782279968262,8.942845587052515
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,83.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Hoàng Mai,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,63.06,11.0,20.9671459197998,105.833137512207,7.1615700632405614
Hoàng Mai,2.0,2.0,other,56.0,13.0,20.964334487915,105.827293395996,7.6486136856136335
Hoàng Mai,2.0,2.0,công ty cp xây dựng số 2 - vinaconex2,68.0,17.3,20.9732913970947,105.820007324219,7.050216790986244
Hà Đông,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,77.0,18.831168831168828,20.962467193603494,105.792366027832,9.681213423855864
Thanh Xuân,3.0,2.0,other,109.7,32.0,21.000560760498,105.802917480469,6.040696731524142
Hà Đông,2.0,2.0,other,88.0,22.5,20.9762554168701,105.762649536133,11.023398583188474
Cầu Giấy,3.0,2.0,other,130.0,29.0,21.0389614105225,105.790412902832,6.547555152258442
Thanh Xuân,3.0,2.0,other,92.0,28.0,21.0004196166992,105.803436279297,6.003063114612288
Long Biên,2.0,2.0,tập đoàn vingroup,72.0,38.888888888888886,21.0461521148682,105.915649414063,6.836687285820978
Long Biên,2.0,1.0,tập đoàn vingroup,56.0,33.92857142857143,21.0461521148682,105.915649414063,6.836687285820978
Gia Lâm,3.0,2.0,other,79.9,35.043804755944926,21.0024147033691,105.964111328125,11.966388708428244
Long Biên,2.0,2.0,other,85.0,28.3,21.0457458496094,105.86637878418,2.3665088983073903
Gia Lâm,2.0,2.0,other,70.5,29.78723404255319,21.0024147033691,105.964111328125,11.966388708428244
Cầu Giấy,2.0,1.0,other,53.3,45.02814258911821,21.0371532440186,105.786338806152,6.935462297864548
Hoàng Mai,2.0,2.0,other,63.0,16.19047619047619,20.970882100000004,105.8351283,6.704783718466339
Hoàng Mai,1.0,1.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,46.0,14.0,20.9635620117188,105.831611633301,7.589118206892652
Thanh Xuân,2.0,2.0,other,60.0,24.0,20.9855403900146,105.798942565918,7.366195994422775
Cầu Giấy,3.0,2.0,other,94.0,34.04255319148936,21.0096664428711,105.793746948242,6.469169454839848
Cầu Giấy,3.0,2.0,other,161.0,26.0,21.0096664428711,105.793746948242,6.469169454839848
Hoàng Mai,2.0,2.0,công ty cp xây dựng số 2 - vinaconex2,56.2,17.3,20.9732913970947,105.820007324219,7.050216790986244
Hoàng Mai,2.0,1.0,công ty cp xây dựng số 2 - vinaconex2,49.0,17.3,20.9732913970947,105.820007324219,7.050216790986244
Hoàng Mai,1.0,1.0,công ty cp xây dựng số 2 - vinaconex2,45.0,17.3,20.9732913970947,105.820007324219,7.050216790986244
Cầu Giấy,2.0,2.0,other,77.5,40.0,21.0371532440186,105.786338806152,6.935462297864548
Thanh Xuân,3.0,2.0,other,120.0,33.0,21.002019882202102,105.820388793945,4.48107310263983
Nam Từ Liêm,3.0,2.0,other,118.0,24.0,21.0119361877441,105.774993896484,8.27174549238667
Cầu Giấy,2.0,2.0,tân hoàng minh group,51.0,42.15686274509804,21.0058059692383,105.794372558594,6.563943634959253
Hoàng Mai,2.0,2.0,other,69.0,32.608695652173914,20.9739685058594,105.82169342041,6.901127354793964
Cầu Giấy,2.0,2.0,tân hoàng minh group,38.0,39.92105263157895,21.0058059692383,105.794372558594,6.563943634959253
Hoàng Mai,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,65.0,14.0,20.963314056396506,105.826736450195,7.775177641365832
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,80.0,41.875,20.994333267211896,105.867561340332,4.152857196946919
Thanh Xuân,3.0,2.0,other,92.0,28.0,21.0004196166992,105.803436279297,6.003063114612288
Hà Đông,2.0,2.0,other,68.0,27.20588235294117,20.9599056243896,105.791801452637,9.937875889862177
Cầu Giấy,2.0,1.0,tân hoàng minh group,60.0,36.66666666666666,21.0058059692383,105.794372558594,6.563943634959253
Cầu Giấy,2.0,2.0,other,115.0,27.82608695652174,21.008365631103494,105.802909851074,5.636680040353356
Hà Đông,2.0,2.0,other,78.0,23.5,20.9865188598633,105.786399841309,8.33239275416606
Cầu Giấy,2.0,2.0,tân hoàng minh group,70.0,47.14285714285714,21.0058059692383,105.794372558594,6.563943634959253
Thanh Xuân,3.0,2.0,tổng công ty đầu tư và phát triển nhà hà nội - handico,107.0,31.0,21.0034675598145,105.802444458008,5.921348414995791
Hà Đông,2.0,2.0,other,61.94,15.0,20.9540576934814,105.740982055664,14.272942061885065
Hoàng Mai,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,55.56,13.0,20.96473503112789,105.826362609863,7.640589727103954
Nam Từ Liêm,2.0,2.0,other,94.0,34.574468085106375,21.029411315918,105.768753051758,8.70176637734733
Hoàn Kiếm,2.0,2.0,other,50.0,47.0,21.0355258,105.8470481,0.9309588214082702
Long Biên,2.0,2.0,tập đoàn vingroup,66.0,33.333333333333336,21.0461521148682,105.915649414063,6.836687285820978
Hà Đông,3.0,2.0,other,107.0,25.0,20.9824485778809,105.782279968262,8.942845587052515
Hai Bà Trưng,3.0,2.0,tập đoàn vingroup,114.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,75.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Cầu Giấy,2.0,2.0,tân hoàng minh group,60.0,37.5,21.0058059692383,105.794372558594,6.563943634959253
Đống Đa,2.0,2.0,other,92.0,40.0,21.0182209014893,105.824096679688,3.181266887861252
Bắc Từ Liêm,3.0,2.0,other,77.0,31.818181818181817,21.0506076,105.79097240000002,6.83436504756772
Hà Đông,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,84.0,15.714285714285715,20.962467193603494,105.792366027832,9.681213423855864
Nam Từ Liêm,3.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị hud,120.0,21.5,21.0315856933594,105.768203735352,8.763726690074236
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,73.0,42.05479452054794,20.994333267211896,105.867561340332,4.152857196946919
Cầu Giấy,2.0,2.0,tân hoàng minh group,51.0,43.1372549019608,21.0058059692383,105.794372558594,6.563943634959253
Thanh Xuân,2.0,2.0,other,73.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Cầu Giấy,1.0,2.0,tân hoàng minh group,38.0,39.47368421052632,21.0058059692383,105.794372558594,6.563943634959253
Bắc Từ Liêm,3.0,2.0,other,118.0,26.5,21.0635757446289,105.795372009277,7.080569573762376
Thanh Oai,2.0,2.0,other,68.0,13.676470588235292,20.9397029876709,105.787254333496,12.022867911538414
Thanh Xuân,3.0,2.0,other,100.0,28.0,20.9996452331543,105.799385070801,6.4078477176871225
Hà Đông,3.0,2.0,other,123.0,18.5,20.979290008544897,105.785461425781,8.889240120295941
Đống Đa,3.0,2.0,other,149.0,29.0,21.0211429595947,105.809349060059,4.565803344211568
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,73.0,42.05479452054794,20.994333267211896,105.867561340332,4.152857196946919
Ba Đình,3.0,2.0,other,105.0,57.14285714285714,21.0296936035156,105.821510314941,3.2211684809088053
Long Biên,2.0,1.0,công ty cp đầu tư xây dựng số 9 hà nội,50.04,28.277378097521986,21.0295810699463,105.850410461426,0.2303727117100144
Nam Từ Liêm,2.0,2.0,other,79.0,30.0,21.012432098388697,105.767395019531,9.0309361915427
Bắc Từ Liêm,3.0,2.0,other,106.0,26.5,21.0635757446289,105.795372009277,7.080569573762376
Tây Hồ,1.0,1.0,tân hoàng minh group,55.0,55.45454545454545,21.069709777832,105.811210632324,6.248866805510911
Hoàng Mai,2.0,2.0,other,88.0,21.022727272727277,20.9874248504639,105.851547241211,4.616730638085217
Bắc Từ Liêm,2.0,2.0,other,74.0,26.5,21.0509147644043,105.778205871582,8.098888097844764
Tây Hồ,3.0,3.0,tân hoàng minh group,111.0,60.0,21.064899444580103,105.827049255371,4.8020778810573805
Hai Bà Trưng,3.0,2.0,tập đoàn vingroup,110.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Tây Hồ,3.0,3.0,tân hoàng minh group,146.0,60.0,21.064899444580103,105.827049255371,4.8020778810573805
Đống Đa,4.0,3.0,tập đoàn vingroup,167.0,54.0,21.0229530334473,105.809814453125,4.48421079148588
Hai Bà Trưng,3.0,2.0,tập đoàn vingroup,103.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,94.3,26.0,20.9947910308838,105.86784362793,4.116973104094032
Tây Hồ,3.0,3.0,tân hoàng minh group,146.0,60.0,21.064899444580103,105.827049255371,4.8020778810573805
Thanh Xuân,3.0,2.0,other,103.0,30.0,20.9963245391846,105.802665710449,6.32119458700058
Cầu Giấy,2.0,2.0,other,86.0,45.0,21.0082607269287,105.796043395996,6.299838412562138
Tây Hồ,3.0,2.0,tân hoàng minh group,146.0,60.0,21.064899444580103,105.827049255371,4.8020778810573805
Tây Hồ,3.0,2.0,tân hoàng minh group,146.0,60.0,21.064899444580103,105.827049255371,4.8020778810573805
Tây Hồ,4.0,4.0,tân hoàng minh group,234.0,60.0,21.064899444580103,105.827049255371,4.8020778810573805
Hà Đông,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,64.7,15.301391035548685,20.962467193603494,105.792366027832,9.681213423855864
Cầu Giấy,2.0,1.0,other,48.0,23.95833333333333,21.0377412,105.80082040000002,5.4591938495791625
Bắc Từ Liêm,3.0,2.0,other,102.0,26.5,21.0523986816406,105.780181884766,7.9562262037914415
Tây Hồ,3.0,2.0,other,114.0,26.0,21.0810070037842,105.818092346191,6.814360270004972
Thanh Xuân,3.0,2.0,other,92.1,28.0,20.9996452331543,105.799385070801,6.4078477176871225
Đống Đa,3.0,2.0,other,143.0,31.0,21.0212249755859,105.828063964844,2.678548513140634
Long Biên,3.0,2.0,other,94.04,22.01190982560613,21.0374660491943,105.907508850098,5.794637932361201
Hà Đông,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,64.7,15.301391035548685,20.962467193603494,105.792366027832,9.681213423855864
Nam Từ Liêm,2.0,2.0,other,79.0,30.0,21.012432098388697,105.767395019531,9.0309361915427
Nam Từ Liêm,2.0,2.0,công ty cổ phần tập đoàn flc,66.0,12.0,20.991436004638697,105.756065368652,10.853805571421962
Hà Đông,3.0,2.0,other,94.0,21.5,20.9760246276855,105.761596679688,11.129799153576386
Đống Đa,2.0,2.0,other,110.0,31.0,21.0212249755859,105.828063964844,2.678548513140634
Hà Đông,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,64.7,15.301391035548685,20.962467193603494,105.792366027832,9.681213423855864
Nam Từ Liêm,3.0,2.0,other,108.0,17.0,20.9918282246746,105.757990932047,10.652338647266598
Thanh Xuân,3.0,2.0,other,110.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Hoàng Mai,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,65.0,13.0,20.96473503112789,105.826362609863,7.640589727103954
Nam Từ Liêm,2.0,2.0,other,74.0,22.0,20.985904693603494,105.767883300781,10.010791718189273
Bắc Từ Liêm,3.0,2.0,công ty cp tập đoàn sunshine,116.7,36.84661525278492,21.0919170379639,105.785003662109,9.919088412159454
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,74.0,39.86486486486485,20.994333267211896,105.867561340332,4.152857196946919
Hà Đông,3.0,2.0,other,94.1,21.5,20.9760246276855,105.761596679688,11.129799153576386
Ba Đình,2.0,2.0,other,76.0,46.0,21.025936126709,105.822189331055,3.166517965903937
Thanh Xuân,2.0,2.0,other,88.0,32.0,20.998046875,105.80354309082,6.137425589905641
Nam Từ Liêm,2.0,2.0,other,75.8,26.0,20.9945335388184,105.789390563965,7.591672826378878
Long Biên,2.0,2.0,other,65.0,23.6,21.0577354431152,105.913352966309,7.0909498352165405
Hai Bà Trưng,3.0,2.0,tập đoàn vingroup,106.0,42.64150943396226,20.994333267211896,105.867561340332,4.152857196946919
Hai Bà Trưng,3.0,2.0,tập đoàn vingroup,117.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Thanh Xuân,3.0,2.0,other,116.0,30.5,20.9972763061523,105.80298614502,6.23351268578007
Tây Hồ,2.0,1.0,other,61.7,26.0,21.0810070037842,105.818092346191,6.814360270004972
Nam Từ Liêm,3.0,2.0,other,101.0,26.0,20.9945335388184,105.789390563965,7.591672826378878
Đống Đa,3.0,2.0,tập đoàn vingroup,120.0,54.0,21.0229530334473,105.809814453125,4.48421079148588
Tây Hồ,2.0,2.0,other,58.0,26.0,21.0810070037842,105.818092346191,6.814360270004972
Nam Từ Liêm,3.0,2.0,công ty cp tập đoàn sunshine,108.0,37.03703703703704,21.03342628479,105.778831481934,7.670934312659389
Long Biên,3.0,2.0,tập đoàn vingroup,83.4,60.0,21.0460948944092,105.915542602539,6.824248737010032
Ba Đình,2.0,3.0,other,126.0,72.0,21.0288105010986,105.82356262207,3.0067036470165167
Gia Lâm,2.0,2.0,other,69.2,33.236994219653184,21.0024147033691,105.964111328125,11.966388708428244
Hoài Đức,2.0,2.0,other,45.0,14.0,21.06287956237789,105.722236633301,14.052244695347593
Nam Từ Liêm,3.0,2.0,other,105.0,16.8,20.9906978607178,105.787773132324,7.957105580180769
Thanh Xuân,2.0,2.0,other,69.0,27.0,21.004817962646506,105.804672241211,5.646182286792923
Bắc Từ Liêm,2.0,2.0,công ty cp xây dựng số 2 - vinaconex2,80.0,23.5,21.064998626709,105.800285339355,6.751580335113562
Hai Bà Trưng,3.0,2.0,tập đoàn vingroup,115.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Gia Lâm,1.0,1.0,other,46.5,26.88172043010753,21.0024147033691,105.964111328125,11.966388708428244
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,83.0,35.54216867469878,20.994333267211896,105.867561340332,4.152857196946919
Nam Từ Liêm,2.0,2.0,other,79.0,30.0,21.012432098388697,105.767395019531,9.0309361915427
Bắc Từ Liêm,2.0,2.0,other,74.0,29.72972972972973,21.047119140625,105.781364440918,7.664309736975253
Cầu Giấy,2.0,2.0,other,98.0,32.6530612244898,21.0190162658691,105.79320526123,6.258376371331749
Nam Từ Liêm,3.0,3.0,other,126.0,18.0,20.9930381774902,105.788352966309,7.769213470308295
Hoàng Mai,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,72.0,13.0,20.9635982513428,105.828033447266,7.699926912585416
Hai Bà Trưng,3.0,2.0,tập đoàn vingroup,106.8,42.13483146067416,20.994333267211896,105.867561340332,4.152857196946919
Thanh Oai,2.0,2.0,other,64.81,14.96682610708224,20.9397029876709,105.787254333496,12.022867911538414
Cầu Giấy,3.0,2.0,other,116.0,26.0,21.008365631103494,105.802909851074,5.636680040353356
Nam Từ Liêm,2.0,1.0,tập đoàn vingroup,58.0,27.41379310344828,21.0065288543701,105.753555297852,10.578458375098457
Gia Lâm,2.0,2.0,other,69.2,34.68208092485549,21.0024147033691,105.964111328125,11.966388708428244
Hà Đông,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,66.0,15.0,20.962467193603494,105.792366027832,9.681213423855864
Thanh Oai,2.0,2.0,other,62.0,14.193548387096774,20.9397029876709,105.787254333496,12.022867911538414
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,75.0,45.33333333333334,20.994333267211896,105.867561340332,4.152857196946919
Nam Từ Liêm,4.0,3.0,other,150.0,26.0,20.9945335388184,105.789390563965,7.591672826378878
Cầu Giấy,2.0,2.0,other,96.5,27.0,21.0350513458252,105.794975280762,6.0161230070470175
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,109.2,26.0,20.9947910308838,105.86784362793,4.116973104094032
Gia Lâm,2.0,1.0,other,58.7,27.427597955706982,21.0024147033691,105.964111328125,11.966388708428244
Cầu Giấy,3.0,2.0,other,92.0,27.0,21.0350513458252,105.794975280762,6.0161230070470175
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,80.0,41.25,20.994333267211896,105.867561340332,4.152857196946919
Hoàng Mai,3.0,2.0,other,106.0,29.24528301886793,20.965379714965803,105.850639343262,7.072313441892541
Hà Đông,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,66.0,15.0,20.962467193603494,105.792366027832,9.681213423855864
Long Biên,3.0,2.0,công ty cp đầu tư xây dựng số 9 hà nội,108.86,24.618776410067976,21.0295810699463,105.850410461426,0.2303727117100144
Thanh Xuân,2.0,2.0,other,84.19,23.9,20.9860000610352,105.812187194824,6.351644266121593
Long Biên,2.0,2.0,other,71.0,25.0,21.0409755706787,105.913665771484,6.495931754276251
Nam Từ Liêm,2.0,2.0,tập đoàn vingroup,54.0,32.407407407407405,21.0065288543701,105.753555297852,10.578458375098457
Thanh Xuân,2.0,2.0,tập đoàn vingroup,105.0,35.23809523809524,21.002666473388697,105.8154296875,4.833123138746107
Tây Hồ,2.0,2.0,công ty cp tập đoàn sunshine,125.7,50.11933174224343,21.0786514282227,105.802612304688,7.585824152829809
Nam Từ Liêm,2.0,2.0,other,80.0,28.0,21.0304050445557,105.777030944824,7.843262610993572
Thanh Xuân,1.0,2.0,tập đoàn vingroup,55.0,46.36363636363637,21.002666473388697,105.8154296875,4.833123138746107
Thanh Xuân,3.0,2.0,tập đoàn vingroup,112.0,45.53571428571429,21.002666473388697,105.8154296875,4.833123138746107
Thanh Xuân,3.0,2.0,other,91.0,28.0,21.0004196166992,105.803436279297,6.003063114612288
Hai Bà Trưng,3.0,2.0,tập đoàn vingroup,119.0,44.11764705882353,20.994333267211896,105.867561340332,4.152857196946919
Thanh Xuân,3.0,2.0,other,111.8,28.0,21.0004196166992,105.803436279297,6.003063114612288
Thanh Xuân,2.0,2.0,other,93.1,28.0,21.0004196166992,105.803436279297,6.003063114612288
Tây Hồ,2.0,2.0,other,58.0,26.0,21.0810070037842,105.818092346191,6.814360270004972
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,94.4,26.0,20.9947910308838,105.86784362793,4.116973104094032
Hà Đông,2.0,1.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,75.0,16.0,20.962467193603494,105.792366027832,9.681213423855864
Thanh Xuân,3.0,2.0,other,102.0,23.9,20.9860000610352,105.812187194824,6.351644266121593
Hoàng Mai,3.0,2.0,other,99.12,25.0,20.9827823638916,105.834381103516,5.466941142130408
Nam Từ Liêm,3.0,2.0,other,97.0,27.0,21.035104751586896,105.76554107666,9.061589068530516
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,80.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Thanh Xuân,2.0,2.0,other,70.0,23.9,20.9860000610352,105.812187194824,6.351644266121593
Hà Đông,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,66.0,15.0,20.962467193603494,105.792366027832,9.681213423855864
Thanh Xuân,2.0,2.0,công ty cp sông đà 7,71.22,31.5,20.99576187133789,105.805473327637,6.122012851401073
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,94.3,26.0,20.9947910308838,105.86784362793,4.116973104094032
Nam Từ Liêm,3.0,2.0,other,95.0,26.0,20.9945335388184,105.789390563965,7.591672826378878
Hoàng Mai,2.0,1.0,công ty cp xuất nhập khẩu tổng hợp hà nội - geleximco,61.0,27.868852459016395,20.9795379638672,105.841613769531,5.6088896507447386
Thanh Xuân,3.0,2.0,other,110.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Gia Lâm,2.0,2.0,other,70.0,24.285714285714285,21.0024147033691,105.964111328125,11.966388708428244
Thanh Xuân,2.0,2.0,other,77.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Hà Đông,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,66.0,15.0,20.962467193603494,105.792366027832,9.681213423855864
Bắc Từ Liêm,4.0,3.0,công ty tnhh thương mại - quảng cáo - xây dựng - địa ốc việt hân,169.0,25.0,21.0403366088867,105.767585754395,8.914089615411918
Tây Hồ,2.0,2.0,tổng công ty đầu tư phát triển hạ tầng đô thị - udic,85.67,36.18536243725925,21.0639667510986,105.805503845215,6.2518584401137325
Hà Đông,2.0,1.0,other,61.2,15.522875816993466,20.959997177124,105.798553466797,9.499690977853634
Hà Đông,2.0,1.0,công ty cổ phần tập đoàn flc,58.0,17.0,20.9625549316406,105.765251159668,11.693759740877258
Hoàng Mai,2.0,1.0,tổng công ty đầu tư phát triển nhà và đô thị hud,67.0,18.65671641791045,20.97145652771,105.828170776367,6.8750192565976205
Hà Đông,3.0,3.0,other,104.0,21.5,20.9760246276855,105.761596679688,11.129799153576386
Thanh Trì,2.0,2.0,công ty tnhh bất động sản và xây dựng việt hưng,75.16,25.0,20.9842433929443,105.808448791504,6.756842828368372
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,79.0,45.56962025316456,20.994333267211896,105.867561340332,4.152857196946919
Hà Đông,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,61.7,15.39708265802269,20.962467193603494,105.792366027832,9.681213423855864
Hà Đông,1.0,1.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,53.4,16.10486891385768,20.962467193603494,105.792366027832,9.681213423855864
Đông Anh,2.0,2.0,other,72.0,25.0,21.1250171661377,105.836883544922,10.82295253986258
Nam Từ Liêm,1.0,1.0,other,55.0,30.0,21.012432098388697,105.767395019531,9.0309361915427
Gia Lâm,2.0,2.0,other,27.8,31.29496402877697,21.0024147033691,105.964111328125,11.966388708428244
Hai Bà Trưng,2.0,1.0,other,72.0,30.55555555555556,20.9979156997756,105.843370914819,3.575981551461888
Bắc Từ Liêm,3.0,2.0,other,102.0,26.5,21.0523986816406,105.780181884766,7.9562262037914415
Thanh Xuân,3.0,2.0,công ty cp sông đà 7,88.0,31.5,20.9962978363037,105.805633544922,6.0728948651079415
Cầu Giấy,3.0,2.0,tân hoàng minh group,95.0,42.10526315789474,21.0058059692383,105.794372558594,6.563943634959253
Hà Đông,2.0,1.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,52.5,16.19047619047619,20.962467193603494,105.792366027832,9.681213423855864
Thanh Xuân,2.0,2.0,other,79.0,24.0,20.985431671142603,105.839340209961,5.027127440538586
Long Biên,3.0,3.0,công ty cp tập đoàn sunshine,70.0,35.0,21.0407333374023,105.896560668945,4.763954597180399
Gia Lâm,2.0,2.0,other,62.6,29.07348242811501,21.0024147033691,105.964111328125,11.966388708428244
Bắc Từ Liêm,2.0,2.0,công ty tnhh thương mại - quảng cáo - xây dựng - địa ốc việt hân,84.0,25.0,21.0403366088867,105.767585754395,8.914089615411918
Hà Đông,2.0,2.0,other,72.0,26.5,20.9870262145996,105.786834716797,8.263186442743944
Hoàng Mai,2.0,1.0,công ty cp xây dựng số 2 - vinaconex2,60.0,17.3,20.9732913970947,105.820007324219,7.050216790986244
Thanh Xuân,3.0,2.0,other,90.0,28.0,20.9974040985107,105.804061889648,6.133426583680391
Cầu Giấy,3.0,3.0,other,146.0,26.0,21.008365631103494,105.802909851074,5.636680040353356
Hoàng Mai,1.0,1.0,công ty cp xây dựng số 2 - vinaconex2,45.0,17.3,20.9732913970947,105.820007324219,7.050216790986244
Hoàng Mai,2.0,2.0,other,63.0,30.0,20.9837461,105.8411144,5.16258829034078
Hai Bà Trưng,3.0,2.0,tập đoàn vingroup,109.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Thanh Xuân,3.0,2.0,other,92.3,28.0,20.9996452331543,105.799385070801,6.4078477176871225
Hà Đông,3.0,2.0,other,120.0,20.0,20.9939575195313,105.788909912109,7.667191231636965
Thanh Xuân,2.0,2.0,công ty cp sông đà 7,71.22,31.5,20.9962978363037,105.805633544922,6.0728948651079415
Thanh Xuân,2.0,2.0,other,83.2,35.0,20.9992942810059,105.804954528809,5.938250550916535
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,109.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Hà Đông,2.0,1.0,other,50.0,16.7,20.9846420288086,105.774719238281,9.46535495033188
Thanh Xuân,2.0,2.0,other,63.23,27.0,21.004817962646506,105.804672241211,5.646182286792923
Nam Từ Liêm,2.0,2.0,other,94.0,40.42553191489362,21.029411315918,105.768753051758,8.70176637734733
Cầu Giấy,3.0,3.0,công ty cp đầu tư văn phú - invest,96.0,26.4,21.0160980224609,105.792488098145,6.396199747107347
Thanh Xuân,3.0,2.0,other,92.3,28.0,20.9996452331543,105.799385070801,6.4078477176871225
Thanh Xuân,2.0,1.0,other,58.0,13.79310344827586,20.9929685,105.8365897,4.326896930133948
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,94.3,36.26723223753977,20.994333267211896,105.867561340332,4.152857196946919
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,83.0,35.42168674698795,20.994333267211896,105.867561340332,4.152857196946919
Cầu Giấy,2.0,2.0,other,45.0,43.33333333333334,21.04578750620202,105.791100086797,6.650857327437397
Hoài Đức,2.0,2.0,other,70.0,14.0,21.06287956237789,105.722236633301,14.052244695347593
Hà Đông,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,63.0,15.396825396825395,20.962467193603494,105.792366027832,9.681213423855864
